"","symbol","date","close"
"108","AAPL",2010-06-08,35.618572
"109","AAPL",2010-06-09,34.742859
"110","AAPL",2010-06-10,35.787144
"111","AAPL",2010-06-11,36.215714
"112","AAPL",2010-06-14,36.325714
"113","AAPL",2010-06-15,37.098572
"114","AAPL",2010-06-16,38.17857
"115","AAPL",2010-06-17,38.83857
"116","AAPL",2010-06-18,39.152859
"117","AAPL",2010-06-21,38.595715
"118","AAPL",2010-06-22,39.121429
"119","AAPL",2010-06-23,38.709999
"120","AAPL",2010-06-24,38.42857
"121","AAPL",2010-06-25,38.099998
"122","AAPL",2010-06-28,38.328571
"123","AAPL",2010-06-29,36.595715
"124","AAPL",2010-06-30,35.932858
"125","AAPL",2010-07-01,35.497143
"126","AAPL",2010-07-02,35.277142
"127","AAPL",2010-07-06,35.51857
"128","AAPL",2010-07-07,36.952858
"129","AAPL",2010-07-08,36.869999
"130","AAPL",2010-07-09,37.08857
"131","AAPL",2010-07-12,36.755714
"132","AAPL",2010-07-13,35.971428
"133","AAPL",2010-07-14,36.104286
"134","AAPL",2010-07-15,35.921429
"135","AAPL",2010-07-16,35.700001
"136","AAPL",2010-07-19,35.082859
"137","AAPL",2010-07-20,35.984287
"138","AAPL",2010-07-21,36.32
"139","AAPL",2010-07-22,37.002857
"140","AAPL",2010-07-23,37.134285
"141","AAPL",2010-07-26,37.040001
"142","AAPL",2010-07-27,37.725716
"143","AAPL",2010-07-28,37.279999
"144","AAPL",2010-07-29,36.872856
"145","AAPL",2010-07-30,36.75
"146","AAPL",2010-08-02,37.407143
"147","AAPL",2010-08-03,37.418571
"148","AAPL",2010-08-04,37.568573
"149","AAPL",2010-08-05,37.385715
"150","AAPL",2010-08-06,37.155716
"151","AAPL",2010-08-09,37.392857
"152","AAPL",2010-08-10,37.058571
"153","AAPL",2010-08-11,35.741428
"154","AAPL",2010-08-12,35.970001
"155","AAPL",2010-08-13,35.585712
"156","AAPL",2010-08-16,35.377144
"157","AAPL",2010-08-17,35.995716
"158","AAPL",2010-08-18,36.152859
"159","AAPL",2010-08-19,35.697144
"160","AAPL",2010-08-20,35.662857
"161","AAPL",2010-08-23,35.114285
"162","AAPL",2010-08-24,34.275715
"163","AAPL",2010-08-25,34.69857
"164","AAPL",2010-08-26,34.325714
"165","AAPL",2010-08-27,34.517143
"166","AAPL",2010-08-30,34.642857
"167","AAPL",2010-08-31,34.728573
"168","AAPL",2010-09-01,35.761429
"169","AAPL",2010-09-02,36.024284
"170","AAPL",2010-09-03,36.967144
"171","AAPL",2010-09-07,36.830002
"172","AAPL",2010-09-08,37.560001
"173","AAPL",2010-09-09,37.581429
"174","AAPL",2010-09-10,37.630001
"175","AAPL",2010-09-13,38.148571
"176","AAPL",2010-09-14,38.294285
"177","AAPL",2010-09-15,38.602856
"178","AAPL",2010-09-16,39.509998
"179","AAPL",2010-09-17,39.33857
"180","AAPL",2010-09-20,40.46143
"181","AAPL",2010-09-21,40.53857
"182","AAPL",2010-09-22,41.107143
"183","AAPL",2010-09-23,41.274284
"184","AAPL",2010-09-24,41.759998
"185","AAPL",2010-09-27,41.594284
"186","AAPL",2010-09-28,40.98
"187","AAPL",2010-09-29,41.052856
"188","AAPL",2010-09-30,40.535713
"189","AAPL",2010-10-01,40.360001
"190","AAPL",2010-10-04,39.805714
"191","AAPL",2010-10-05,41.277142
"192","AAPL",2010-10-06,41.312859
"193","AAPL",2010-10-07,41.317142
"194","AAPL",2010-10-08,42.009998
"195","AAPL",2010-10-11,42.194286
"196","AAPL",2010-10-12,42.648571
"197","AAPL",2010-10-13,42.877144
"198","AAPL",2010-10-14,43.187141
"199","AAPL",2010-10-15,44.962856
"200","AAPL",2010-10-18,45.42857
"201","AAPL",2010-10-19,44.212856
"202","AAPL",2010-10-20,44.361427
"203","AAPL",2010-10-21,44.217144
"204","AAPL",2010-10-22,43.924286
"205","AAPL",2010-10-25,44.119999
"206","AAPL",2010-10-26,44.007141
"207","AAPL",2010-10-27,43.975716
"208","AAPL",2010-10-28,43.605713
"209","AAPL",2010-10-29,42.997143
"210","AAPL",2010-11-01,43.454285
"211","AAPL",2010-11-02,44.194286
"212","AAPL",2010-11-03,44.685715
"213","AAPL",2010-11-04,45.467144
"214","AAPL",2010-11-05,45.304287
"215","AAPL",2010-11-08,45.517143
"216","AAPL",2010-11-09,45.154285
"217","AAPL",2010-11-10,45.432858
"218","AAPL",2010-11-11,45.235714
"219","AAPL",2010-11-12,44.004284
"220","AAPL",2010-11-15,43.862858
"221","AAPL",2010-11-16,43.084286
"222","AAPL",2010-11-17,42.92857
"223","AAPL",2010-11-18,44.061428
"224","AAPL",2010-11-19,43.818573
"225","AAPL",2010-11-22,44.765713
"226","AAPL",2010-11-23,44.104286
"227","AAPL",2010-11-24,44.971428
"228","AAPL",2010-11-26,45
"229","AAPL",2010-11-29,45.267143
"230","AAPL",2010-11-30,44.450001
"231","AAPL",2010-12-01,45.200001
"232","AAPL",2010-12-02,45.450001
"233","AAPL",2010-12-03,45.348572
"234","AAPL",2010-12-06,45.735714
"235","AAPL",2010-12-07,45.458572
"236","AAPL",2010-12-08,45.85857
"237","AAPL",2010-12-09,45.68
"238","AAPL",2010-12-10,45.794285
"239","AAPL",2010-12-13,45.952858
"240","AAPL",2010-12-14,45.755714
"241","AAPL",2010-12-15,45.765713
"242","AAPL",2010-12-16,45.892857
"243","AAPL",2010-12-17,45.80143
"244","AAPL",2010-12-20,46.029999
"245","AAPL",2010-12-21,46.314285
"246","AAPL",2010-12-22,46.451427
"247","AAPL",2010-12-23,46.228573
"248","AAPL",2010-12-27,46.382858
"249","AAPL",2010-12-28,46.495716
"250","AAPL",2010-12-29,46.470001
"251","AAPL",2010-12-30,46.237144
"252","AAPL",2010-12-31,46.080002
"253","AAPL",2011-01-03,47.081429
"254","AAPL",2011-01-04,47.327145
"255","AAPL",2011-01-05,47.714287
"256","AAPL",2011-01-06,47.675713
"257","AAPL",2011-01-07,48.017143
"258","AAPL",2011-01-10,48.921429
"259","AAPL",2011-01-11,48.805714
"260","AAPL",2011-01-12,49.202858
"261","AAPL",2011-01-13,49.382858
"262","AAPL",2011-01-14,49.782856
"263","AAPL",2011-01-18,48.664288
"264","AAPL",2011-01-19,48.405716
"265","AAPL",2011-01-20,47.525715
"266","AAPL",2011-01-21,46.674286
"267","AAPL",2011-01-24,48.207142
"268","AAPL",2011-01-25,48.771427
"269","AAPL",2011-01-26,49.121429
"270","AAPL",2011-01-27,49.029999
"271","AAPL",2011-01-28,48.014286
"272","AAPL",2011-01-31,48.474285
"273","AAPL",2011-02-01,49.290001
"274","AAPL",2011-02-02,49.188572
"275","AAPL",2011-02-03,49.062859
"276","AAPL",2011-02-04,49.5
"277","AAPL",2011-02-07,50.26857
"278","AAPL",2011-02-08,50.742859
"279","AAPL",2011-02-09,51.165714
"280","AAPL",2011-02-10,50.648571
"281","AAPL",2011-02-11,50.978573
"282","AAPL",2011-02-14,51.311428
"283","AAPL",2011-02-15,51.414288
"284","AAPL",2011-02-16,51.875713
"285","AAPL",2011-02-17,51.185715
"286","AAPL",2011-02-18,50.080002
"287","AAPL",2011-02-22,48.372856
"288","AAPL",2011-02-23,48.945713
"289","AAPL",2011-02-24,48.982857
"290","AAPL",2011-02-25,49.737144
"291","AAPL",2011-02-28,50.458572
"292","AAPL",2011-03-01,49.901428
"293","AAPL",2011-03-02,50.302856
"294","AAPL",2011-03-03,51.365715
"295","AAPL",2011-03-04,51.42857
"296","AAPL",2011-03-07,50.765713
"297","AAPL",2011-03-08,50.822857
"298","AAPL",2011-03-09,50.352856
"299","AAPL",2011-03-10,49.524284
"300","AAPL",2011-03-11,50.284286
"301","AAPL",2011-03-14,50.508572
"302","AAPL",2011-03-15,49.347141
"303","AAPL",2011-03-16,47.144287
"304","AAPL",2011-03-17,47.805714
"305","AAPL",2011-03-18,47.238571
"306","AAPL",2011-03-21,48.471428
"307","AAPL",2011-03-22,48.742859
"308","AAPL",2011-03-23,48.455715
"309","AAPL",2011-03-24,49.281429
"310","AAPL",2011-03-25,50.220001
"311","AAPL",2011-03-28,50.062859
"312","AAPL",2011-03-29,50.137142
"313","AAPL",2011-03-30,49.804287
"314","AAPL",2011-03-31,49.787144
"315","AAPL",2011-04-01,49.222858
"316","AAPL",2011-04-04,48.741428
"317","AAPL",2011-04-05,48.412857
"318","AAPL",2011-04-06,48.291428
"319","AAPL",2011-04-07,48.297142
"320","AAPL",2011-04-08,47.865715
"321","AAPL",2011-04-11,47.257141
"322","AAPL",2011-04-12,47.485714
"323","AAPL",2011-04-13,48.01857
"324","AAPL",2011-04-14,47.488571
"325","AAPL",2011-04-15,46.779999
"326","AAPL",2011-04-18,47.407143
"327","AAPL",2011-04-19,48.265713
"328","AAPL",2011-04-20,48.915714
"329","AAPL",2011-04-21,50.099998
"330","AAPL",2011-04-25,50.43
"331","AAPL",2011-04-26,50.060001
"332","AAPL",2011-04-27,50.021427
"333","AAPL",2011-04-28,49.535713
"334","AAPL",2011-04-29,50.01857
"335","AAPL",2011-05-02,49.468571
"336","AAPL",2011-05-03,49.742859
"337","AAPL",2011-05-04,49.938572
"338","AAPL",2011-05-05,49.535713
"339","AAPL",2011-05-06,49.522858
"340","AAPL",2011-05-09,49.657143
"341","AAPL",2011-05-10,49.921429
"342","AAPL",2011-05-11,49.604286
"343","AAPL",2011-05-12,49.509998
"344","AAPL",2011-05-13,48.642857
"345","AAPL",2011-05-16,47.614285
"346","AAPL",2011-05-17,48.02
"347","AAPL",2011-05-18,48.552856
"348","AAPL",2011-05-19,48.647144
"349","AAPL",2011-05-20,47.888573
"350","AAPL",2011-05-23,47.771427
"351","AAPL",2011-05-24,47.455715
"352","AAPL",2011-05-25,48.111427
"353","AAPL",2011-05-26,47.857143
"354","AAPL",2011-05-27,48.201427
"355","AAPL",2011-05-31,49.689999
"356","AAPL",2011-06-01,49.35857
"357","AAPL",2011-06-02,49.442856
"358","AAPL",2011-06-03,49.062859
"359","AAPL",2011-06-06,48.291428
"360","AAPL",2011-06-07,47.434284
"361","AAPL",2011-06-08,47.462856
"362","AAPL",2011-06-09,47.355713
"363","AAPL",2011-06-10,46.557144
"364","AAPL",2011-06-13,46.657143
"365","AAPL",2011-06-14,47.491428
"366","AAPL",2011-06-15,46.67857
"367","AAPL",2011-06-16,46.451427
"368","AAPL",2011-06-17,45.751427
"369","AAPL",2011-06-20,45.045715
"370","AAPL",2011-06-21,46.471428
"371","AAPL",2011-06-22,46.087143
"372","AAPL",2011-06-23,47.318573
"373","AAPL",2011-06-24,46.621429
"374","AAPL",2011-06-27,47.434284
"375","AAPL",2011-06-28,47.894287
"376","AAPL",2011-06-29,47.720001
"377","AAPL",2011-06-30,47.952858
"378","AAPL",2011-07-01,49.037144
"379","AAPL",2011-07-05,49.918571
"380","AAPL",2011-07-06,50.251427
"381","AAPL",2011-07-07,51.028572
"382","AAPL",2011-07-08,51.387142
"383","AAPL",2011-07-11,50.57143
"384","AAPL",2011-07-12,50.535713
"385","AAPL",2011-07-13,51.145714
"386","AAPL",2011-07-14,51.110001
"387","AAPL",2011-07-15,52.131428
"388","AAPL",2011-07-18,53.400002
"389","AAPL",2011-07-19,53.835712
"390","AAPL",2011-07-20,55.271427
"391","AAPL",2011-07-21,55.327145
"392","AAPL",2011-07-22,56.185715
"393","AAPL",2011-07-25,56.92857
"394","AAPL",2011-07-26,57.630001
"395","AAPL",2011-07-27,56.084286
"396","AAPL",2011-07-28,55.974285
"397","AAPL",2011-07-29,55.782856
"398","AAPL",2011-08-01,56.67857
"399","AAPL",2011-08-02,55.558571
"400","AAPL",2011-08-03,56.081429
"401","AAPL",2011-08-04,53.91
"402","AAPL",2011-08-05,53.374287
"403","AAPL",2011-08-08,50.458572
"404","AAPL",2011-08-09,53.43
"405","AAPL",2011-08-10,51.955715
"406","AAPL",2011-08-11,53.385715
"407","AAPL",2011-08-12,53.855713
"408","AAPL",2011-08-15,54.772858
"409","AAPL",2011-08-16,54.354286
"410","AAPL",2011-08-17,54.348572
"411","AAPL",2011-08-18,52.292858
"412","AAPL",2011-08-19,50.861427
"413","AAPL",2011-08-22,50.919998
"414","AAPL",2011-08-23,53.371429
"415","AAPL",2011-08-24,53.740002
"416","AAPL",2011-08-25,53.388573
"417","AAPL",2011-08-26,54.797142
"418","AAPL",2011-08-29,55.709999
"419","AAPL",2011-08-30,55.712856
"420","AAPL",2011-08-31,54.975716
"421","AAPL",2011-09-01,54.432858
"422","AAPL",2011-09-02,53.435715
"423","AAPL",2011-09-06,54.248573
"424","AAPL",2011-09-07,54.847141
"425","AAPL",2011-09-08,54.877144
"426","AAPL",2011-09-09,53.925713
"427","AAPL",2011-09-12,54.277142
"428","AAPL",2011-09-13,54.945713
"429","AAPL",2011-09-14,55.614285
"430","AAPL",2011-09-15,56.137142
"431","AAPL",2011-09-16,57.214287
"432","AAPL",2011-09-19,58.804287
"433","AAPL",2011-09-20,59.064285
"434","AAPL",2011-09-21,58.877144
"435","AAPL",2011-09-22,57.402859
"436","AAPL",2011-09-23,57.757141
"437","AAPL",2011-09-26,57.595715
"438","AAPL",2011-09-27,57.037144
"439","AAPL",2011-09-28,56.715714
"440","AAPL",2011-09-29,55.795715
"441","AAPL",2011-09-30,54.474285
"442","AAPL",2011-10-03,53.514286
"443","AAPL",2011-10-04,53.214287
"444","AAPL",2011-10-05,54.035713
"445","AAPL",2011-10-06,53.91
"446","AAPL",2011-10-07,52.828571
"447","AAPL",2011-10-10,55.544285
"448","AAPL",2011-10-11,57.184284
"449","AAPL",2011-10-12,57.455715
"450","AAPL",2011-10-13,58.347141
"451","AAPL",2011-10-14,60.285713
"452","AAPL",2011-10-17,59.998573
"453","AAPL",2011-10-18,60.32
"454","AAPL",2011-10-19,56.945713
"455","AAPL",2011-10-20,56.472858
"456","AAPL",2011-10-21,56.124287
"457","AAPL",2011-10-24,57.967144
"458","AAPL",2011-10-25,56.824287
"459","AAPL",2011-10-26,57.228573
"460","AAPL",2011-10-27,57.812859
"461","AAPL",2011-10-28,57.849998
"462","AAPL",2011-10-31,57.825714
"463","AAPL",2011-11-01,56.644287
"464","AAPL",2011-11-02,56.772858
"465","AAPL",2011-11-03,57.581429
"466","AAPL",2011-11-04,57.177143
"467","AAPL",2011-11-07,57.104286
"468","AAPL",2011-11-08,58.032856
"469","AAPL",2011-11-09,56.468571
"470","AAPL",2011-11-10,55.031429
"471","AAPL",2011-11-11,54.945713
"472","AAPL",2011-11-14,54.18
"473","AAPL",2011-11-15,55.547142
"474","AAPL",2011-11-16,54.967144
"475","AAPL",2011-11-17,53.915714
"476","AAPL",2011-11-18,53.562859
"477","AAPL",2011-11-21,52.715714
"478","AAPL",2011-11-22,53.787144
"479","AAPL",2011-11-23,52.427143
"480","AAPL",2011-11-25,51.938572
"481","AAPL",2011-11-28,53.73143
"482","AAPL",2011-11-29,53.314285
"483","AAPL",2011-11-30,54.599998
"484","AAPL",2011-12-01,55.418571
"485","AAPL",2011-12-02,55.671429
"486","AAPL",2011-12-05,56.144287
"487","AAPL",2011-12-06,55.849998
"488","AAPL",2011-12-07,55.584286
"489","AAPL",2011-12-08,55.808571
"490","AAPL",2011-12-09,56.23143
"491","AAPL",2011-12-12,55.977142
"492","AAPL",2011-12-13,55.544285
"493","AAPL",2011-12-14,54.312859
"494","AAPL",2011-12-15,54.134285
"495","AAPL",2011-12-16,54.431427
"496","AAPL",2011-12-19,54.601429
"497","AAPL",2011-12-20,56.564285
"498","AAPL",2011-12-21,56.635715
"499","AAPL",2011-12-22,56.935715
"500","AAPL",2011-12-23,57.618572
"501","AAPL",2011-12-27,58.075714
"502","AAPL",2011-12-28,57.52
"503","AAPL",2011-12-29,57.874287
"504","AAPL",2011-12-30,57.857143
"505","AAPL",2012-01-03,58.747143
"506","AAPL",2012-01-04,59.062859
"507","AAPL",2012-01-05,59.718571
"508","AAPL",2012-01-06,60.342857
"509","AAPL",2012-01-09,60.247143
"510","AAPL",2012-01-10,60.462856
"511","AAPL",2012-01-11,60.364285
"512","AAPL",2012-01-12,60.19857
"513","AAPL",2012-01-13,59.972858
"514","AAPL",2012-01-17,60.671429
"515","AAPL",2012-01-18,61.30143
"516","AAPL",2012-01-19,61.107143
"517","AAPL",2012-01-20,60.042858
"518","AAPL",2012-01-23,61.058571
"519","AAPL",2012-01-24,60.058571
"520","AAPL",2012-01-25,63.808571
"521","AAPL",2012-01-26,63.51857
"522","AAPL",2012-01-27,63.897144
"523","AAPL",2012-01-30,64.715714
"524","AAPL",2012-01-31,65.211426
"525","AAPL",2012-02-01,65.169998
"526","AAPL",2012-02-02,65.017143
"527","AAPL",2012-02-03,65.668571
"528","AAPL",2012-02-06,66.281425
"529","AAPL",2012-02-07,66.975716
"530","AAPL",2012-02-08,68.097145
"531","AAPL",2012-02-09,70.452858
"532","AAPL",2012-02-10,70.488571
"533","AAPL",2012-02-13,71.800003
"534","AAPL",2012-02-14,72.779999
"535","AAPL",2012-02-15,71.095711
"536","AAPL",2012-02-16,71.744286
"537","AAPL",2012-02-17,71.73143
"538","AAPL",2012-02-21,73.550003
"539","AAPL",2012-02-22,73.291428
"540","AAPL",2012-02-23,73.769997
"541","AAPL",2012-02-24,74.629997
"542","AAPL",2012-02-27,75.108574
"543","AAPL",2012-02-28,76.487144
"544","AAPL",2012-02-29,77.491432
"545","AAPL",2012-03-01,77.781425
"546","AAPL",2012-03-02,77.882858
"547","AAPL",2012-03-05,76.165718
"548","AAPL",2012-03-06,75.751427
"549","AAPL",2012-03-07,75.812859
"550","AAPL",2012-03-08,77.427139
"551","AAPL",2012-03-09,77.881432
"552","AAPL",2012-03-12,78.85714
"553","AAPL",2012-03-13,81.157143
"554","AAPL",2012-03-14,84.225716
"555","AAPL",2012-03-15,83.651428
"556","AAPL",2012-03-16,83.652855
"557","AAPL",2012-03-19,85.871429
"558","AAPL",2012-03-20,86.565712
"559","AAPL",2012-03-21,86.071426
"560","AAPL",2012-03-22,85.620003
"561","AAPL",2012-03-23,85.150002
"562","AAPL",2012-03-26,86.711426
"563","AAPL",2012-03-27,87.78286
"564","AAPL",2012-03-28,88.23143
"565","AAPL",2012-03-29,87.122856
"566","AAPL",2012-03-30,85.650002
"567","AAPL",2012-04-02,88.375717
"568","AAPL",2012-04-03,89.902855
"569","AAPL",2012-04-04,89.187141
"570","AAPL",2012-04-05,90.525711
"571","AAPL",2012-04-09,90.889999
"572","AAPL",2012-04-10,89.777145
"573","AAPL",2012-04-11,89.457146
"574","AAPL",2012-04-12,88.96714
"575","AAPL",2012-04-13,86.461426
"576","AAPL",2012-04-16,82.875717
"577","AAPL",2012-04-17,87.099998
"578","AAPL",2012-04-18,86.905716
"579","AAPL",2012-04-19,83.919998
"580","AAPL",2012-04-20,81.854286
"581","AAPL",2012-04-23,81.671425
"582","AAPL",2012-04-24,80.040001
"583","AAPL",2012-04-25,87.14286
"584","AAPL",2012-04-26,86.814285
"585","AAPL",2012-04-27,86.14286
"586","AAPL",2012-04-30,83.425713
"587","AAPL",2012-05-01,83.16143
"588","AAPL",2012-05-02,83.711426
"589","AAPL",2012-05-03,83.117142
"590","AAPL",2012-05-04,80.75
"591","AAPL",2012-05-07,81.354286
"592","AAPL",2012-05-08,81.168571
"593","AAPL",2012-05-09,81.311432
"594","AAPL",2012-05-10,81.502853
"595","AAPL",2012-05-11,80.958572
"596","AAPL",2012-05-14,79.745712
"597","AAPL",2012-05-15,79.024284
"598","AAPL",2012-05-16,78.011429
"599","AAPL",2012-05-17,75.73143
"600","AAPL",2012-05-18,75.76857
"601","AAPL",2012-05-21,80.182854
"602","AAPL",2012-05-22,79.567146
"603","AAPL",2012-05-23,81.508568
"604","AAPL",2012-05-24,80.760002
"605","AAPL",2012-05-25,80.327141
"606","AAPL",2012-05-29,81.752853
"607","AAPL",2012-05-30,82.738571
"608","AAPL",2012-05-31,82.53286
"609","AAPL",2012-06-01,80.141426
"610","AAPL",2012-06-04,80.612854
"611","AAPL",2012-06-05,80.404289
"612","AAPL",2012-06-06,81.637146
"613","AAPL",2012-06-07,81.674286
"614","AAPL",2012-06-08,82.902855
"615","AAPL",2012-06-11,81.595711
"616","AAPL",2012-06-12,82.308571
"617","AAPL",2012-06-13,81.737144
"618","AAPL",2012-06-14,81.647141
"619","AAPL",2012-06-15,82.01857
"620","AAPL",2012-06-18,83.682854
"621","AAPL",2012-06-19,83.915718
"622","AAPL",2012-06-20,83.677139
"623","AAPL",2012-06-21,82.524284
"624","AAPL",2012-06-22,83.157143
"625","AAPL",2012-06-25,81.538574
"626","AAPL",2012-06-26,81.718575
"627","AAPL",2012-06-27,82.071426
"628","AAPL",2012-06-28,81.292854
"629","AAPL",2012-06-29,83.428574
"630","AAPL",2012-07-02,84.645714
"631","AAPL",2012-07-03,85.629997
"632","AAPL",2012-07-05,87.134285
"633","AAPL",2012-07-06,86.554283
"634","AAPL",2012-07-09,87.69857
"635","AAPL",2012-07-10,86.887146
"636","AAPL",2012-07-11,86.347145
"637","AAPL",2012-07-12,85.557144
"638","AAPL",2012-07-13,86.424286
"639","AAPL",2012-07-16,86.701431
"640","AAPL",2012-07-17,86.705711
"641","AAPL",2012-07-18,86.608574
"642","AAPL",2012-07-19,87.760002
"643","AAPL",2012-07-20,86.328575
"644","AAPL",2012-07-23,86.261429
"645","AAPL",2012-07-24,85.845711
"646","AAPL",2012-07-25,82.138573
"647","AAPL",2012-07-26,82.125717
"648","AAPL",2012-07-27,83.594284
"649","AAPL",2012-07-30,85.004288
"650","AAPL",2012-07-31,87.251427
"651","AAPL",2012-08-01,86.687141
"652","AAPL",2012-08-02,86.827141
"653","AAPL",2012-08-03,87.957146
"654","AAPL",2012-08-06,88.935715
"655","AAPL",2012-08-07,88.701431
"656","AAPL",2012-08-08,88.55143
"657","AAPL",2012-08-09,88.675713
"658","AAPL",2012-08-10,88.814285
"659","AAPL",2012-08-13,90
"660","AAPL",2012-08-14,90.241432
"661","AAPL",2012-08-15,90.118568
"662","AAPL",2012-08-16,90.905716
"663","AAPL",2012-08-17,92.587143
"664","AAPL",2012-08-20,95.021431
"665","AAPL",2012-08-21,93.722855
"666","AAPL",2012-08-22,95.552856
"667","AAPL",2012-08-23,94.66143
"668","AAPL",2012-08-24,94.745712
"669","AAPL",2012-08-27,96.525711
"670","AAPL",2012-08-28,96.400002
"671","AAPL",2012-08-29,96.209999
"672","AAPL",2012-08-30,94.83857
"673","AAPL",2012-08-31,95.034286
"674","AAPL",2012-09-04,96.424286
"675","AAPL",2012-09-05,95.747147
"676","AAPL",2012-09-06,96.610001
"677","AAPL",2012-09-07,97.205711
"678","AAPL",2012-09-10,94.677139
"679","AAPL",2012-09-11,94.370003
"680","AAPL",2012-09-12,95.684288
"681","AAPL",2012-09-13,97.568573
"682","AAPL",2012-09-14,98.754288
"683","AAPL",2012-09-17,99.968575
"684","AAPL",2012-09-18,100.272858
"685","AAPL",2012-09-19,100.300003
"686","AAPL",2012-09-20,99.814285
"687","AAPL",2012-09-21,100.012856
"688","AAPL",2012-09-24,98.684288
"689","AAPL",2012-09-25,96.220001
"690","AAPL",2012-09-26,95.025711
"691","AAPL",2012-09-27,97.331429
"692","AAPL",2012-09-28,95.300003
"693","AAPL",2012-10-01,94.19857
"694","AAPL",2012-10-02,94.472855
"695","AAPL",2012-10-03,95.921425
"696","AAPL",2012-10-04,95.257141
"697","AAPL",2012-10-05,93.227142
"698","AAPL",2012-10-08,91.167145
"699","AAPL",2012-10-09,90.835716
"700","AAPL",2012-10-10,91.558571
